,County,SD #,"SD Pop.
in County","% of County
in SD"
155,Charlottesville city,25.0,43475.0,1.0
156,Chesapeake city,5.0,100093.0,0.45
157,Chesapeake city,14.0,113115.0,0.509
158,Chesapeake city,18.0,9001.0,0.041
159,Colonial Heights city,11.0,17411.0,1.0
160,Covington city,25.0,5961.0,1.0
161,Danville city,15.0,5802.0,0.135
162,Danville city,20.0,37253.0,0.865
163,Emporia city,18.0,5927.0,1.0
164,Fairfax city,34.0,22565.0,1.0
165,Falls Church city,35.0,12332.0,1.0
166,Franklin city,14.0,3011.0,0.351
167,Franklin city,18.0,5571.0,0.649
168,Fredericksburg city,17.0,24286.0,1.0
169,Galax city,20.0,7042.0,1.0
170,Hampton city,1.0,16838.0,0.123
171,Hampton city,2.0,114610.0,0.834
172,Hampton city,3.0,5988.0,0.044
173,Harrisonburg city,26.0,48914.0,1.0
174,Hopewell city,16.0,22591.0,1.0
175,Lexington city,25.0,7042.0,1.0
176,Lynchburg city,22.0,41719.0,0.552
177,Lynchburg city,23.0,33849.0,0.448
178,Manassas city,29.0,37821.0,1.0
179,Manassas Park city,29.0,14273.0,1.0
180,Martinsville city,20.0,13821.0,1.0
181,Newport News city,1.0,137773.0,0.762
182,Newport News city,2.0,42946.0,0.238
183,Norfolk city,5.0,100657.0,0.415
184,Norfolk city,6.0,133562.0,0.55
185,Norfolk city,7.0,8584.0,0.035
186,Norton city,38.0,3958.0,1.0
187,Petersburg city,16.0,32420.0,1.0
188,Poquoson city,3.0,12150.0,1.0
189,Portsmouth city,2.0,15770.0,0.165
190,Portsmouth city,14.0,8157.0,0.085
191,Portsmouth city,18.0,71608.0,0.75
192,Radford city,38.0,16408.0,1.0
193,Richmond city,9.0,63202.0,0.309
194,Richmond city,10.0,79664.0,0.39
195,Richmond city,16.0,61348.0,0.3
196,Roanoke city,21.0,97032.0,1.0
197,Salem city,19.0,24802.0,1.0
198,Staunton city,24.0,23746.0,1.0
199,Suffolk city,1.0,4402.0,0.052
200,Suffolk city,3.0,10578.0,0.125
201,Suffolk city,14.0,21627.0,0.256
202,Suffolk city,18.0,47978.0,0.567
203,Virginia Beach city,6.0,8275.0,0.019
204,Virginia Beach city,7.0,190436.0,0.435
205,Virginia Beach city,8.0,198279.0,0.453
206,Virginia Beach city,14.0,41004.0,0.094
207,Waynesboro city,24.0,21006.0,1.0
208,Williamsburg city,1.0,14068.0,1.0
209,Winchester city,27.0,26203.0,1.0
