,HD #.1,County.3,"County Pop.
in HD","% of HD
in County"
201,93,Oklahoma,37243,1.0
202,94,Oklahoma,37289,1.0
203,95,Oklahoma,36818,1.0
204,96,Oklahoma,37254,1.0
205,97,Oklahoma,37119,1.0
206,98,Tulsa,14056,0.381
207,98,Wagoner,22814,0.619
208,99,Oklahoma,37417,1.0
209,100,Oklahoma,37460,1.0
210,101,Oklahoma,37009,1.0
