,HD #.1,County.3,"County Pop.
in HD","% of HD
in County"
142,3rd Plymouth,Norfolk,7542,0.193
143,3rd Plymouth,Plymouth,31598,0.807
144,4th Plymouth,Plymouth,40302,1.0
145,5th Plymouth,Plymouth,41874,1.0
146,6th Plymouth,Plymouth,40518,1.0
147,7th Plymouth,Plymouth,40818,1.0
148,8th Plymouth,Bristol,13383,0.335
149,8th Plymouth,Plymouth,26563,0.665
150,9th Plymouth,Plymouth,40284,1.0
151,10th Plymouth,Plymouth,40300,1.0
152,11th Plymouth,Bristol,19287,0.45
153,11th Plymouth,Plymouth,23592,0.55
154,12th Plymouth,Plymouth,40702,1.0
155,1st Suffolk,Suffolk,40508,1.0
156,2nd Suffolk,Suffolk,42801,1.0
157,3rd Suffolk,Suffolk,40058,1.0
158,4th Suffolk,Suffolk,39513,1.0
159,5th Suffolk,Suffolk,39677,1.0
160,6th Suffolk,Suffolk,39250,1.0
161,7th Suffolk,Suffolk,40030,1.0
162,8th Suffolk,Middlesex,15964,0.373
163,8th Suffolk,Suffolk,26883,0.627
164,9th Suffolk,Suffolk,42101,1.0
165,10th Suffolk,Norfolk,11411,0.283
166,10th Suffolk,Suffolk,28899,0.717
167,11th Suffolk,Suffolk,38925,1.0
168,12th Suffolk,Norfolk,5496,0.14
169,12th Suffolk,Suffolk,33802,0.86
170,13th Suffolk,Norfolk,2973,0.072
171,13th Suffolk,Suffolk,38197,0.928
172,14th Suffolk,Suffolk,39110,1.0
173,15th Suffolk,Norfolk,3794,0.096
174,15th Suffolk,Suffolk,35875,0.904
175,16th Suffolk,Essex,5290,0.123
176,16th Suffolk,Suffolk,37613,0.877
177,17th Suffolk,Suffolk,39689,1.0
178,18th Suffolk,Norfolk,3600,0.085
179,18th Suffolk,Suffolk,38638,0.915
180,19th Suffolk,Suffolk,40445,1.0
181,1st Worcester,Worcester,40974,1.0
182,2nd Worcester,Worcester,40291,1.0
183,3rd Worcester,Worcester,42725,1.0
184,4th Worcester,Worcester,40759,1.0
185,5th Worcester,Hampshire,3175,0.076
186,5th Worcester,Worcester,38385,0.924
187,6th Worcester,Worcester,40737,1.0
188,7th Worcester,Worcester,39496,1.0
189,8th Worcester,Norfolk,16332,0.389
190,8th Worcester,Worcester,25673,0.611
191,9th Worcester,Worcester,41014,1.0
192,10th Worcester,Norfolk,3085,0.072
193,10th Worcester,Worcester,39749,0.928
194,11th Worcester,Worcester,42838,1.0
195,12th Worcester,Worcester,39909,1.0
196,13th Worcester,Worcester,40002,1.0
197,14th Worcester,Worcester,40433,1.0
198,15th Worcester,Worcester,39568,1.0
199,16th Worcester,Worcester,40330,1.0
200,17th Worcester,Worcester,39351,1.0
