,County,CD #,"CD Pop.
in County","% of County
in CD"
199,Matagorda,27,36702,1.0
200,Maverick,23,54258,1.0
201,Medina,23,46006,1.0
202,Menard,11,2242,1.0
203,Midland,11,136872,1.0
204,Milam,17,24757,1.0
205,Mills,11,4936,1.0
206,Mitchell,11,9403,1.0
207,Montague,13,19719,1.0
208,Montgomery,8,455746,1.0
209,Moore,13,21904,1.0
210,Morris,4,12934,1.0
211,Motley,13,1210,1.0
212,Nacogdoches,1,64524,1.0
213,Navarro,6,47735,1.0
214,Newton,36,14445,1.0
215,Nolan,19,15216,1.0
216,Nueces,27,340223,1.0
217,Ochiltree,13,10223,1.0
218,Oldham,13,2052,1.0
219,Orange,36,81837,1.0
220,Palo Pinto,11,28111,1.0
221,Panola,1,23796,1.0
222,Parker,12,116927,1.0
223,Parmer,19,10269,1.0
224,Pecos,23,15507,1.0
225,Polk,36,45413,1.0
226,Potter,13,121073,1.0
227,Presidio,23,7818,1.0
228,Rains,4,10914,1.0
229,Randall,13,120725,1.0
230,Reagan,23,3367,1.0
231,Real,21,3309,1.0
232,Red River,4,12860,1.0
233,Reeves,23,13783,1.0
234,Refugio,27,7383,1.0
235,Roberts,13,929,1.0
236,Robertson,17,16622,1.0
237,Rockwall,4,78337,1.0
238,Runnels,11,10501,1.0
239,Rusk,1,53330,1.0
240,Sabine,1,10834,1.0
241,San Augustine,1,8865,1.0
242,San Jacinto,8,26384,1.0
243,San Patricio,27,44379,0.685
244,San Patricio,34,20425,0.315
245,San Saba,11,6131,1.0
246,Schleicher,23,3461,1.0
247,Scurry,19,16921,1.0
248,Shackelford,19,3378,1.0
249,Shelby,1,25448,1.0
250,Sherman,13,3034,1.0
251,Smith,1,209714,1.0
252,Somervell,25,8490,1.0
253,Starr,28,60968,1.0
254,Stephens,11,7302,0.758
255,Stephens,19,2328,0.242
256,Sterling,11,1143,1.0
257,Stonewall,19,1490,1.0
258,Sutton,23,4128,1.0
259,Swisher,13,7854,1.0
260,Tarrant,6,501159,0.277
261,Tarrant,12,558251,0.309
262,Tarrant,24,254894,0.141
263,Tarrant,25,7065,0.004
264,Tarrant,26,147815,0.082
265,Tarrant,33,339850,0.188
266,Taylor,19,131506,1.0
267,Terrell,23,984,1.0
268,Terry,19,12651,1.0
269,Throckmorton,19,1641,1.0
270,Titus,4,32334,1.0
271,Tom Green,11,110224,1.0
272,Travis,10,244317,0.239
273,Travis,17,133554,0.13
274,Travis,21,189294,0.185
275,Travis,25,241475,0.236
